1638957300000, 2021-12-08 01:55:00, 1038.63
1638957600000, 2021-12-08 02:00:00, 1039.37
1638957900000, 2021-12-08 02:05:00, 1038.0
1638958500000, 2021-12-08 02:15:00, 1038.98
1638958800000, 2021-12-08 02:20:00, 1039.38
1638959100000, 2021-12-08 02:25:00, 1039.38
1638959700000, 2021-12-08 02:35:00, 1038.15
1638960000000, 2021-12-08 02:40:00, 1038.5
1638960600000, 2021-12-08 02:50:00, 1038.99
1638960900000, 2021-12-08 02:55:00, 1038.11
1638961200000, 2021-12-08 03:00:00, 1038.99
1638961500000, 2021-12-08 03:05:00, 1039.0
1638961800000, 2021-12-08 03:10:00, 1042.99
1638962100000, 2021-12-08 03:15:00, 1043.0
1638962400000, 2021-12-08 03:20:00, 1043.98
1638963600000, 2021-12-08 03:40:00, 1044.01
1638963900000, 2021-12-08 03:45:00, 1042.97
1638964200000, 2021-12-08 03:50:00, 1047.0
1638964500000, 2021-12-08 03:55:00, 1047.0
1638964800000, 2021-12-08 04:00:00, 1047.47
1638965100000, 2021-12-08 04:05:00, 1045.25
1638965400000, 2021-12-08 04:10:00, 1045.97
1638965700000, 2021-12-08 04:15:00, 1046.41
1638966000000, 2021-12-08 04:20:00, 1047.45
1638966300000, 2021-12-08 04:25:00, 1046.25
1638966600000, 2021-12-08 04:30:00, 1044.0
1638966900000, 2021-12-08 04:35:00, 1043.54
1638967200000, 2021-12-08 04:40:00, 1043.5
1638967500000, 2021-12-08 04:45:00, 1044.5
1638967800000, 2021-12-08 04:50:00, 1045.0
1638968100000, 2021-12-08 04:55:00, 1054.5
1638968400000, 2021-12-08 05:00:00, 1052.15
1638968700000, 2021-12-08 05:05:00, 1057.84
1638969000000, 2021-12-08 05:10:00, 1059.0
1638969300000, 2021-12-08 05:15:00, 1057.0
1638969600000, 2021-12-08 05:20:00, 1054.2
1638969900000, 2021-12-08 05:25:00, 1055.0
1638970200000, 2021-12-08 05:30:00, 1054.93
1638970500000, 2021-12-08 05:35:00, 1052.0
1638970800000, 2021-12-08 05:40:00, 1052.75
1638971100000, 2021-12-08 05:45:00, 1049.11
1638971400000, 2021-12-08 05:50:00, 1049.57
1638971700000, 2021-12-08 05:55:00, 1049.44
1638972000000, 2021-12-08 06:00:00, 1049.11
1638972300000, 2021-12-08 06:05:00, 1049.5
1638972600000, 2021-12-08 06:10:00, 1050.0
1638972900000, 2021-12-08 06:15:00, 1053.4
1638973200000, 2021-12-08 06:20:00, 1052.0
1638973500000, 2021-12-08 06:25:00, 1052.01
1638973800000, 2021-12-08 06:30:00, 1046.7999
1638974100000, 2021-12-08 06:35:00, 1034.6585
1638974400000, 2021-12-08 06:40:00, 1042.6971
1638974700000, 2021-12-08 06:45:00, 1044.095
1638975000000, 2021-12-08 06:50:00, 1047.455
1638975300000, 2021-12-08 06:55:00, 1040.35
1638975600000, 2021-12-08 07:00:00, 1038.3334
1638975900000, 2021-12-08 07:05:00, 1036.5
1638976200000, 2021-12-08 07:10:00, 1041.05
1638976500000, 2021-12-08 07:15:00, 1040.0945
1638976800000, 2021-12-08 07:20:00, 1042.4237
1638977100000, 2021-12-08 07:25:00, 1039.29
1638977400000, 2021-12-08 07:30:00, 1040.9
1638977700000, 2021-12-08 07:35:00, 1040.5095
1638978000000, 2021-12-08 07:40:00, 1039.86
1638978300000, 2021-12-08 07:45:00, 1038.6081
1638978600000, 2021-12-08 07:50:00, 1039.6379
1638978900000, 2021-12-08 07:55:00, 1039.43
1638979200000, 2021-12-08 08:00:00, 1040.12
1638979500000, 2021-12-08 08:05:00, 1043.23
1638979800000, 2021-12-08 08:10:00, 1045.38
1638980100000, 2021-12-08 08:15:00, 1043.8099
1638980400000, 2021-12-08 08:20:00, 1047.2
1638980700000, 2021-12-08 08:25:00, 1047.23
1638981000000, 2021-12-08 08:30:00, 1047.41
1638981300000, 2021-12-08 08:35:00, 1046.16
1638981600000, 2021-12-08 08:40:00, 1046.07
1638981900000, 2021-12-08 08:45:00, 1047.98
1638982200000, 2021-12-08 08:50:00, 1047.3499
1638982500000, 2021-12-08 08:55:00, 1047.4
1638982800000, 2021-12-08 09:00:00, 1046.2923
1638983100000, 2021-12-08 09:05:00, 1046.5
1638983400000, 2021-12-08 09:10:00, 1049.41
1638983700000, 2021-12-08 09:15:00, 1048.615
1638984000000, 2021-12-08 09:20:00, 1046.89
1638984300000, 2021-12-08 09:25:00, 1047.275
1638984600000, 2021-12-08 09:30:00, 1046.8141
1638984900000, 2021-12-08 09:35:00, 1048.425
1638985200000, 2021-12-08 09:40:00, 1055.7168
1638985500000, 2021-12-08 09:45:00, 1055.83
1638985800000, 2021-12-08 09:50:00, 1056.8
1638986100000, 2021-12-08 09:55:00, 1055.15
1638986400000, 2021-12-08 10:00:00, 1057.9
1638986700000, 2021-12-08 10:05:00, 1060.955
1638987000000, 2021-12-08 10:10:00, 1064.25
1638987300000, 2021-12-08 10:15:00, 1063.948
1638987600000, 2021-12-08 10:20:00, 1064.5583
1638987900000, 2021-12-08 10:25:00, 1066.9585
1638988200000, 2021-12-08 10:30:00, 1065.5
1638988500000, 2021-12-08 10:35:00, 1063.5739
1638988800000, 2021-12-08 10:40:00, 1066.0874
1638989100000, 2021-12-08 10:45:00, 1066.2121
1638989400000, 2021-12-08 10:50:00, 1064.56
1638989700000, 2021-12-08 10:55:00, 1063.6
1638990000000, 2021-12-08 11:00:00, 1064.3889
1638990300000, 2021-12-08 11:05:00, 1061.98
1638990600000, 2021-12-08 11:10:00, 1059.1558
1638990900000, 2021-12-08 11:15:00, 1060.11
1638991200000, 2021-12-08 11:20:00, 1060.32
1638991500000, 2021-12-08 11:25:00, 1060.9576
1638991800000, 2021-12-08 11:30:00, 1064.23
1638992100000, 2021-12-08 11:35:00, 1062.5881
1638992400000, 2021-12-08 11:40:00, 1065.1651
1638992700000, 2021-12-08 11:45:00, 1065.0
1638993000000, 2021-12-08 11:50:00, 1065.0851
1638993300000, 2021-12-08 11:55:00, 1065.59
1638993600000, 2021-12-08 12:00:00, 1063.28
1638993900000, 2021-12-08 12:05:00, 1062.81
1638994200000, 2021-12-08 12:10:00, 1063.6792
1638994500000, 2021-12-08 12:15:00, 1066.26
1638994800000, 2021-12-08 12:20:00, 1070.6287
1638995100000, 2021-12-08 12:25:00, 1070.52
1638995400000, 2021-12-08 12:30:00, 1070.53
1638995700000, 2021-12-08 12:35:00, 1071.4
1638996000000, 2021-12-08 12:40:00, 1068.02
1638996300000, 2021-12-08 12:45:00, 1070.03
1638996600000, 2021-12-08 12:50:00, 1068.56
1638996900000, 2021-12-08 12:55:00, 1068.1
1638997200000, 2021-12-08 13:00:00, 1066.76
1638997500000, 2021-12-08 13:05:00, 1067.45
1638997800000, 2021-12-08 13:10:00, 1066.0
1638998100000, 2021-12-08 13:15:00, 1065.7
1638998400000, 2021-12-08 13:20:00, 1066.5
1638998700000, 2021-12-08 13:25:00, 1066.0
1638999000000, 2021-12-08 13:30:00, 1066.5
1638999300000, 2021-12-08 13:35:00, 1066.7
1638999600000, 2021-12-08 13:40:00, 1066.7
1638999900000, 2021-12-08 13:45:00, 1067.0
1639000200000, 2021-12-08 13:50:00, 1068.96
1639000500000, 2021-12-08 13:55:00, 1067.9999
1639000800000, 2021-12-08 14:00:00, 1067.24
1639001100000, 2021-12-08 14:05:00, 1067.25
1639001400000, 2021-12-08 14:10:00, 1066.0
1639001700000, 2021-12-08 14:15:00, 1065.0
1639002000000, 2021-12-08 14:20:00, 1068.96
1639002300000, 2021-12-08 14:25:00, 1065.2
1639002600000, 2021-12-08 14:30:00, 1065.27
1639002900000, 2021-12-08 14:35:00, 1065.34
1639003200000, 2021-12-08 14:40:00, 1065.05
1639003500000, 2021-12-08 14:45:00, 1063.05
1639003800000, 2021-12-08 14:50:00, 1063.2
1639004100000, 2021-12-08 14:55:00, 1064.03
1639004400000, 2021-12-08 15:00:00, 1064.18
1639004700000, 2021-12-08 15:05:00, 1063.88
1639005300000, 2021-12-08 15:15:00, 1063.86
1639005900000, 2021-12-08 15:25:00, 1063.8
1639006200000, 2021-12-08 15:30:00, 1064.0
1639006500000, 2021-12-08 15:35:00, 1064.0
1639006800000, 2021-12-08 15:40:00, 1064.25
1639007100000, 2021-12-08 15:45:00, 1064.1
1639007400000, 2021-12-08 15:50:00, 1064.0
1639007700000, 2021-12-08 15:55:00, 1063.5
1639008000000, 2021-12-08 16:00:00, 1063.25
1639008300000, 2021-12-08 16:05:00, 1063.2
1639008600000, 2021-12-08 16:10:00, 1063.4
1639008900000, 2021-12-08 16:15:00, 1063.15
1639009200000, 2021-12-08 16:20:00, 1063.5
1639009500000, 2021-12-08 16:25:00, 1063.2
1639010100000, 2021-12-08 16:35:00, 1062.1
1639010400000, 2021-12-08 16:40:00, 1062.25
1639010700000, 2021-12-08 16:45:00, 1062.52
1639011000000, 2021-12-08 16:50:00, 1063.7
1639011300000, 2021-12-08 16:55:00, 1062.73
1639040400000, 2021-12-09 01:00:00, 1062.5
1639040700000, 2021-12-09 01:05:00, 1060.01
1639041000000, 2021-12-09 01:10:00, 1061.0
1639041600000, 2021-12-09 01:20:00, 1063.0
1639042200000, 2021-12-09 01:30:00, 1065.93
1639042500000, 2021-12-09 01:35:00, 1066.3
1639044300000, 2021-12-09 02:05:00, 1060.0
1639044600000, 2021-12-09 02:10:00, 1061.0
1639047300000, 2021-12-09 02:55:00, 1062.0
1639048800000, 2021-12-09 03:20:00, 1060.55
1639049100000, 2021-12-09 03:25:00, 1059.98
1639049700000, 2021-12-09 03:35:00, 1059.51
1639050900000, 2021-12-09 03:55:00, 1061.5
1639051200000, 2021-12-09 04:00:00, 1062.5
1639051500000, 2021-12-09 04:05:00, 1061.75
1639051800000, 2021-12-09 04:10:00, 1061.0
1639052100000, 2021-12-09 04:15:00, 1062.21
1639052400000, 2021-12-09 04:20:00, 1063.2
1639052700000, 2021-12-09 04:25:00, 1062.59
1639053000000, 2021-12-09 04:30:00, 1062.55
1639053300000, 2021-12-09 04:35:00, 1063.0
1639053900000, 2021-12-09 04:45:00, 1062.79
1639054200000, 2021-12-09 04:50:00, 1063.5
1639054500000, 2021-12-09 04:55:00, 1063.8
1639054800000, 2021-12-09 05:00:00, 1064.0
1639055100000, 2021-12-09 05:05:00, 1064.8399
1639055400000, 2021-12-09 05:10:00, 1063.02
1639055700000, 2021-12-09 05:15:00, 1062.75
1639056000000, 2021-12-09 05:20:00, 1062.07
1639056300000, 2021-12-09 05:25:00, 1062.2
1639056600000, 2021-12-09 05:30:00, 1061.69
1639056900000, 2021-12-09 05:35:00, 1060.5099
1639057200000, 2021-12-09 05:40:00, 1059.55
1639057500000, 2021-12-09 05:45:00, 1061.95
1639057800000, 2021-12-09 05:50:00, 1058.88
1639058100000, 2021-12-09 05:55:00, 1060.1
1639058400000, 2021-12-09 06:00:00, 1060.1
1639058700000, 2021-12-09 06:05:00, 1060.0
1639059000000, 2021-12-09 06:10:00, 1060.3
1639059300000, 2021-12-09 06:15:00, 1061.0
1639059600000, 2021-12-09 06:20:00, 1061.0
1639059900000, 2021-12-09 06:25:00, 1061.0
1639060200000, 2021-12-09 06:30:00, 1058.0
1639060500000, 2021-12-09 06:35:00, 1052.3885
1639060800000, 2021-12-09 06:40:00, 1050.65
1639061100000, 2021-12-09 06:45:00, 1047.75
1639061400000, 2021-12-09 06:50:00, 1043.37
1639061700000, 2021-12-09 06:55:00, 1043.8
1639062000000, 2021-12-09 07:00:00, 1046.26
1639062300000, 2021-12-09 07:05:00, 1043.4899
1639062600000, 2021-12-09 07:10:00, 1043.915
1639062900000, 2021-12-09 07:15:00, 1045.51
1639063200000, 2021-12-09 07:20:00, 1038.815
1639063500000, 2021-12-09 07:25:00, 1036.735
1639063800000, 2021-12-09 07:30:00, 1037.63
1639064100000, 2021-12-09 07:35:00, 1037.53
1639064400000, 2021-12-09 07:40:00, 1037.5601
1639064700000, 2021-12-09 07:45:00, 1037.6268
1639065000000, 2021-12-09 07:50:00, 1032.93
1639065300000, 2021-12-09 07:55:00, 1032.86
1639065600000, 2021-12-09 08:00:00, 1031.5
1639065900000, 2021-12-09 08:05:00, 1035.4999
1639066200000, 2021-12-09 08:10:00, 1032.77
1639066500000, 2021-12-09 08:15:00, 1029.1399
1639066800000, 2021-12-09 08:20:00, 1036.13
1639067100000, 2021-12-09 08:25:00, 1036.316
1639067400000, 2021-12-09 08:30:00, 1037.4
1639067700000, 2021-12-09 08:35:00, 1033.9035
1639068000000, 2021-12-09 08:40:00, 1033.12
1639068300000, 2021-12-09 08:45:00, 1032.39
1639068600000, 2021-12-09 08:50:00, 1032.82
1639068900000, 2021-12-09 08:55:00, 1031.87
1639069200000, 2021-12-09 09:00:00, 1030.14
1639069500000, 2021-12-09 09:05:00, 1031.23
1639069800000, 2021-12-09 09:10:00, 1031.6885
1639070100000, 2021-12-09 09:15:00, 1030.29
1639070400000, 2021-12-09 09:20:00, 1033.27
1639070700000, 2021-12-09 09:25:00, 1030.6
1639071000000, 2021-12-09 09:30:00, 1030.0
1639071300000, 2021-12-09 09:35:00, 1031.3144
1639071600000, 2021-12-09 09:40:00, 1032.4
1639071900000, 2021-12-09 09:45:00, 1033.38
1639072200000, 2021-12-09 09:50:00, 1031.1201
1639072500000, 2021-12-09 09:55:00, 1032.9199
1639072800000, 2021-12-09 10:00:00, 1030.79
1639073100000, 2021-12-09 10:05:00, 1026.2
1639073400000, 2021-12-09 10:10:00, 1027.02
1639073700000, 2021-12-09 10:15:00, 1027.91
1639074000000, 2021-12-09 10:20:00, 1023.01
1639074300000, 2021-12-09 10:25:00, 1022.36
1639074600000, 2021-12-09 10:30:00, 1022.14
1639074900000, 2021-12-09 10:35:00, 1022.85
1639075200000, 2021-12-09 10:40:00, 1018.998
1639075500000, 2021-12-09 10:45:00, 1013.9697
1639075800000, 2021-12-09 10:50:00, 1016.05
1639076100000, 2021-12-09 10:55:00, 1015.37
1639076400000, 2021-12-09 11:00:00, 1017.89
1639076700000, 2021-12-09 11:05:00, 1014.893
1639077000000, 2021-12-09 11:10:00, 1013.5513
1639077300000, 2021-12-09 11:15:00, 1016.05
1639077600000, 2021-12-09 11:20:00, 1019.425
1639077900000, 2021-12-09 11:25:00, 1017.535
1639078200000, 2021-12-09 11:30:00, 1018.205
1639078500000, 2021-12-09 11:35:00, 1016.915
1639078800000, 2021-12-09 11:40:00, 1017.0
1639079100000, 2021-12-09 11:45:00, 1015.73
1639079400000, 2021-12-09 11:50:00, 1015.1459
1639079700000, 2021-12-09 11:55:00, 1012.4452
1639080000000, 2021-12-09 12:00:00, 1014.7699
1639080300000, 2021-12-09 12:05:00, 1009.3133
1639080600000, 2021-12-09 12:10:00, 1010.0
1639080900000, 2021-12-09 12:15:00, 1010.94
1639081200000, 2021-12-09 12:20:00, 1008.0
1639081500000, 2021-12-09 12:25:00, 1005.21
1639081800000, 2021-12-09 12:30:00, 1008.39
1639082100000, 2021-12-09 12:35:00, 1003.58
1639082400000, 2021-12-09 12:40:00, 1007.68
1639082700000, 2021-12-09 12:45:00, 1010.53
1639083000000, 2021-12-09 12:50:00, 1005.16
1639083300000, 2021-12-09 12:55:00, 1003.42
1639083600000, 2021-12-09 13:00:00, 1003.03
1639083900000, 2021-12-09 13:05:00, 1000.06
1639084200000, 2021-12-09 13:10:00, 1000.0
1639084500000, 2021-12-09 13:15:00, 1000.0
1639084800000, 2021-12-09 13:20:00, 1001.95
1639085100000, 2021-12-09 13:25:00, 1002.0
1639085400000, 2021-12-09 13:30:00, 1002.6
1639085700000, 2021-12-09 13:35:00, 1001.5
1639086000000, 2021-12-09 13:40:00, 1006.89
1639086300000, 2021-12-09 13:45:00, 1003.5
1639086600000, 2021-12-09 13:50:00, 1005.0
1639086900000, 2021-12-09 13:55:00, 1005.1
1639087200000, 2021-12-09 14:00:00, 1005.75
1639087500000, 2021-12-09 14:05:00, 1005.5
1639087800000, 2021-12-09 14:10:00, 1004.9999
1639088100000, 2021-12-09 14:15:00, 1004.5
1639088400000, 2021-12-09 14:20:00, 1005.1
1639088700000, 2021-12-09 14:25:00, 1005.2
1639089000000, 2021-12-09 14:30:00, 1004.89
1639089300000, 2021-12-09 14:35:00, 1005.04
1639089600000, 2021-12-09 14:40:00, 1004.53
1639089900000, 2021-12-09 14:45:00, 1004.0
1639090200000, 2021-12-09 14:50:00, 1003.47
1639090500000, 2021-12-09 14:55:00, 1004.0
1639090800000, 2021-12-09 15:00:00, 1004.0
1639091100000, 2021-12-09 15:05:00, 1003.0
1639091400000, 2021-12-09 15:10:00, 1003.8
1639091700000, 2021-12-09 15:15:00, 1003.76
1639092000000, 2021-12-09 15:20:00, 1003.4
1639092300000, 2021-12-09 15:25:00, 1003.13
1639092600000, 2021-12-09 15:30:00, 1003.6
1639092900000, 2021-12-09 15:35:00, 1004.0
1639093200000, 2021-12-09 15:40:00, 1003.8
1639093500000, 2021-12-09 15:45:00, 1004.05
1639094100000, 2021-12-09 15:55:00, 1003.5
1639094400000, 2021-12-09 16:00:00, 1003.0
1639094700000, 2021-12-09 16:05:00, 1002.0
1639095000000, 2021-12-09 16:10:00, 1001.35
1639095300000, 2021-12-09 16:15:00, 1001.3
1639095600000, 2021-12-09 16:20:00, 1001.04
1639095900000, 2021-12-09 16:25:00, 1001.39
1639096200000, 2021-12-09 16:30:00, 1000.97
1639096500000, 2021-12-09 16:35:00, 1000.0
1639096800000, 2021-12-09 16:40:00, 999.0
1639097100000, 2021-12-09 16:45:00, 999.5
1639097400000, 2021-12-09 16:50:00, 999.9499
1639097700000, 2021-12-09 16:55:00, 997.55
1639126800000, 2021-12-10 01:00:00, 985.0
1639127100000, 2021-12-10 01:05:00, 985.11
1639127400000, 2021-12-10 01:10:00, 976.4
1639127700000, 2021-12-10 01:15:00, 979.12
1639128000000, 2021-12-10 01:20:00, 984.88
1639128300000, 2021-12-10 01:25:00, 982.5
1639128600000, 2021-12-10 01:30:00, 986.22
1639128900000, 2021-12-10 01:35:00, 988.5
1639129200000, 2021-12-10 01:40:00, 989.0
1639129500000, 2021-12-10 01:45:00, 991.4
1639129800000, 2021-12-10 01:50:00, 995.0
1639130100000, 2021-12-10 01:55:00, 993.2
1639130400000, 2021-12-10 02:00:00, 991.99
1639130700000, 2021-12-10 02:05:00, 992.05
1639131000000, 2021-12-10 02:10:00, 990.0
1639131300000, 2021-12-10 02:15:00, 991.02
1639131600000, 2021-12-10 02:20:00, 990.4
1639131900000, 2021-12-10 02:25:00, 990.55
1639132200000, 2021-12-10 02:30:00, 991.95
1639132500000, 2021-12-10 02:35:00, 991.95
1639132800000, 2021-12-10 02:40:00, 991.5
1639134000000, 2021-12-10 03:00:00, 992.0
1639134300000, 2021-12-10 03:05:00, 992.03
1639134600000, 2021-12-10 03:10:00, 992.2
1639134900000, 2021-12-10 03:15:00, 993.99
1639135200000, 2021-12-10 03:20:00, 994.02
1639135500000, 2021-12-10 03:25:00, 996.0
1639136400000, 2021-12-10 03:40:00, 998.0
1639136700000, 2021-12-10 03:45:00, 1003.0
1639137300000, 2021-12-10 03:55:00, 1000.15
1639137600000, 2021-12-10 04:00:00, 998.9
1639137900000, 2021-12-10 04:05:00, 996.01
1639138200000, 2021-12-10 04:10:00, 995.0
1639138500000, 2021-12-10 04:15:00, 994.5
1639138800000, 2021-12-10 04:20:00, 997.57
1639139100000, 2021-12-10 04:25:00, 997.0
1639139400000, 2021-12-10 04:30:00, 994.4
1639139700000, 2021-12-10 04:35:00, 993.6
1639140000000, 2021-12-10 04:40:00, 992.38
1639140300000, 2021-12-10 04:45:00, 992.18
1639140600000, 2021-12-10 04:50:00, 991.6
1639140900000, 2021-12-10 04:55:00, 991.69
1639141200000, 2021-12-10 05:00:00, 991.67
1639141500000, 2021-12-10 05:05:00, 994.0
1639141800000, 2021-12-10 05:10:00, 995.0
1639142100000, 2021-12-10 05:15:00, 998.0
1639142400000, 2021-12-10 05:20:00, 997.93
1639142700000, 2021-12-10 05:25:00, 997.0
1639143000000, 2021-12-10 05:30:00, 1015.0
1639143300000, 2021-12-10 05:35:00, 1018.15
1639143600000, 2021-12-10 05:40:00, 1017.9066
1639143900000, 2021-12-10 05:45:00, 1016.97
1639144200000, 2021-12-10 05:50:00, 1016.14
1639144500000, 2021-12-10 05:55:00, 1011.49
1639144800000, 2021-12-10 06:00:00, 1014.84
1639145100000, 2021-12-10 06:05:00, 1013.0
1639145400000, 2021-12-10 06:10:00, 1012.08
1639145700000, 2021-12-10 06:15:00, 1009.99
1639146000000, 2021-12-10 06:20:00, 1012.8
1639146300000, 2021-12-10 06:25:00, 1008.83
1639146600000, 2021-12-10 06:30:00, 1006.275
1639146900000, 2021-12-10 06:35:00, 1007.45
1639147200000, 2021-12-10 06:40:00, 991.0724
1639147500000, 2021-12-10 06:45:00, 985.73
1639147800000, 2021-12-10 06:50:00, 992.42
1639148100000, 2021-12-10 06:55:00, 985.1235
1639148400000, 2021-12-10 07:00:00, 986.48
1639148700000, 2021-12-10 07:05:00, 992.9764
1639149000000, 2021-12-10 07:10:00, 990.33
1639149300000, 2021-12-10 07:15:00, 1003.17
1639149600000, 2021-12-10 07:20:00, 1000.39
1639149900000, 2021-12-10 07:25:00, 999.3298
1639150200000, 2021-12-10 07:30:00, 992.32
1639150500000, 2021-12-10 07:35:00, 992.14
1639150800000, 2021-12-10 07:40:00, 992.0575
1639151100000, 2021-12-10 07:45:00, 986.76
1639151400000, 2021-12-10 07:50:00, 991.0
1639151700000, 2021-12-10 07:55:00, 992.44
1639152000000, 2021-12-10 08:00:00, 988.865
1639152300000, 2021-12-10 08:05:00, 989.57
1639152600000, 2021-12-10 08:10:00, 992.8236
1639152900000, 2021-12-10 08:15:00, 999.61
1639153200000, 2021-12-10 08:20:00, 998.74
1639153500000, 2021-12-10 08:25:00, 1006.0
1639153800000, 2021-12-10 08:30:00, 1004.2733
1639154100000, 2021-12-10 08:35:00, 1008.0
1639154400000, 2021-12-10 08:40:00, 1012.1501
1639154700000, 2021-12-10 08:45:00, 1016.04
1639155000000, 2021-12-10 08:50:00, 1014.95
1639155300000, 2021-12-10 08:55:00, 1014.0
1639155600000, 2021-12-10 09:00:00, 1009.5
1639155900000, 2021-12-10 09:05:00, 1014.0
1639156200000, 2021-12-10 09:10:00, 1013.2178
1639156500000, 2021-12-10 09:15:00, 1011.5
1639156800000, 2021-12-10 09:20:00, 1013.85
1639157100000, 2021-12-10 09:25:00, 1012.98
1639157400000, 2021-12-10 09:30:00, 1009.945
1639157700000, 2021-12-10 09:35:00, 1006.0752
1639158000000, 2021-12-10 09:40:00, 1006.3
1639158300000, 2021-12-10 09:45:00, 1011.1379
1639158600000, 2021-12-10 09:50:00, 1012.14
1639158900000, 2021-12-10 09:55:00, 1013.99
1639159200000, 2021-12-10 10:00:00, 1013.38
1639159500000, 2021-12-10 10:05:00, 1017.6201
1639159800000, 2021-12-10 10:10:00, 1016.6577
1639160100000, 2021-12-10 10:15:00, 1017.74
1639160400000, 2021-12-10 10:20:00, 1016.6467
1639160700000, 2021-12-10 10:25:00, 1018.0817
1639161000000, 2021-12-10 10:30:00, 1014.71
1639161300000, 2021-12-10 10:35:00, 1016.0
1639161600000, 2021-12-10 10:40:00, 1016.89
1639161900000, 2021-12-10 10:45:00, 1015.0001
1639162200000, 2021-12-10 10:50:00, 1017.49
1639162500000, 2021-12-10 10:55:00, 1017.9499
1639162800000, 2021-12-10 11:00:00, 1015.88
1639163100000, 2021-12-10 11:05:00, 1014.89
1639163400000, 2021-12-10 11:10:00, 1015.86
1639163700000, 2021-12-10 11:15:00, 1016.1875
1639164000000, 2021-12-10 11:20:00, 1016.51
1639164300000, 2021-12-10 11:25:00, 1013.76
1639164600000, 2021-12-10 11:30:00, 1012.864
1639164900000, 2021-12-10 11:35:00, 1014.8171
1639165200000, 2021-12-10 11:40:00, 1013.99
1639165500000, 2021-12-10 11:45:00, 1014.3
1639165800000, 2021-12-10 11:50:00, 1013.95
1639166100000, 2021-12-10 11:55:00, 1011.08
1639166400000, 2021-12-10 12:00:00, 1007.985
1639166700000, 2021-12-10 12:05:00, 1011.1941
1639167000000, 2021-12-10 12:10:00, 1010.815
1639167300000, 2021-12-10 12:15:00, 1010.915
1639167600000, 2021-12-10 12:20:00, 1016.7
1639167900000, 2021-12-10 12:25:00, 1015.66
1639168200000, 2021-12-10 12:30:00, 1017.25
1639168500000, 2021-12-10 12:35:00, 1017.31
1639168800000, 2021-12-10 12:40:00, 1018.1149
1639169100000, 2021-12-10 12:45:00, 1015.79
1639169400000, 2021-12-10 12:50:00, 1016.71
1639169700000, 2021-12-10 12:55:00, 1016.69
1639170000000, 2021-12-10 13:00:00, 1017.15
1639170300000, 2021-12-10 13:05:00, 1016.5
1639170600000, 2021-12-10 13:10:00, 1017.5
1639170900000, 2021-12-10 13:15:00, 1017.5
1639171200000, 2021-12-10 13:20:00, 1016.8
1639171500000, 2021-12-10 13:25:00, 1017.0
1639171800000, 2021-12-10 13:30:00, 1016.6
1639172100000, 2021-12-10 13:35:00, 1017.0
1639172400000, 2021-12-10 13:40:00, 1016.65
1639172700000, 2021-12-10 13:45:00, 1016.65
1639173000000, 2021-12-10 13:50:00, 1015.22
1639173300000, 2021-12-10 13:55:00, 1015.0
1639173600000, 2021-12-10 14:00:00, 1016.0
1639173900000, 2021-12-10 14:05:00, 1016.27
1639174200000, 2021-12-10 14:10:00, 1016.63
1639174500000, 2021-12-10 14:15:00, 1014.38
1639174800000, 2021-12-10 14:20:00, 1015.5
1639175100000, 2021-12-10 14:25:00, 1016.48
1639175400000, 2021-12-10 14:30:00, 1016.0
1639175700000, 2021-12-10 14:35:00, 1016.0
1639176300000, 2021-12-10 14:45:00, 1015.4999
1639176600000, 2021-12-10 14:50:00, 1015.5
1639176900000, 2021-12-10 14:55:00, 1014.95
1639177500000, 2021-12-10 15:05:00, 1012.84
1639177800000, 2021-12-10 15:10:00, 1011.01
1639178100000, 2021-12-10 15:15:00, 1011.01
1639178400000, 2021-12-10 15:20:00, 1012.8
1639179000000, 2021-12-10 15:30:00, 1011.5
1639179600000, 2021-12-10 15:40:00, 1011.59
1639180200000, 2021-12-10 15:50:00, 1012.0
1639180500000, 2021-12-10 15:55:00, 1011.75
1639180800000, 2021-12-10 16:00:00, 1012.0
1639181100000, 2021-12-10 16:05:00, 1012.0
1639181400000, 2021-12-10 16:10:00, 1012.0
1639181700000, 2021-12-10 16:15:00, 1012.0
1639182000000, 2021-12-10 16:20:00, 1012.0
1639182300000, 2021-12-10 16:25:00, 1012.11
1639182600000, 2021-12-10 16:30:00, 1012.8
1639182900000, 2021-12-10 16:35:00, 1012.0
1639183200000, 2021-12-10 16:40:00, 1012.0
1639183500000, 2021-12-10 16:45:00, 1012.85
1639183800000, 2021-12-10 16:50:00, 1012.85
1639184100000, 2021-12-10 16:55:00, 1012.52
1638187200000, 2021-11-29 04:00:00, 1097.99
1638187500000, 2021-11-29 04:05:00, 1095.9
1638187800000, 2021-11-29 04:10:00, 1093.75
1638188100000, 2021-11-29 04:15:00, 1093.92
1638188400000, 2021-11-29 04:20:00, 1095.5
1638188700000, 2021-11-29 04:25:00, 1095.0
1638189000000, 2021-11-29 04:30:00, 1097.4
1638189300000, 2021-11-29 04:35:00, 1097.5
1638189600000, 2021-11-29 04:40:00, 1100.0
1638189900000, 2021-11-29 04:45:00, 1100.31
1638190200000, 2021-11-29 04:50:00, 1101.0
1638190500000, 2021-11-29 04:55:00, 1101.4
1638190800000, 2021-11-29 05:00:00, 1098.2
1638191100000, 2021-11-29 05:05:00, 1098.4999
1638191400000, 2021-11-29 05:10:00, 1098.31
1638191700000, 2021-11-29 05:15:00, 1099.2
1638192000000, 2021-11-29 05:20:00, 1099.87
1638192300000, 2021-11-29 05:25:00, 1099.0
